w/	SYM (with)
sekolah/beasiswa selalu jadi maslaah kalau ada simbol garis  miring..

yg	RP (singkatna yang..)

ukm	NNP (unit kesenian mahasiswa)




======================================================
dengan	RP (partikel)

lap	NN (lapangan vs bahasa inggris , misal sudah sekian lap (putaran))
univ	SYM (singkatan universitas)
wkshop	NN (singkatan workshop)
bookbinding	FW (digabung bahasa inggris)
jadi	VBI (verb intransitive)
=>	SYM
tentang	RP (bingung)
dpatkn	NN

hingga	RP
400rb	CDP
utk	RP

nb	NN (notebook singkatn)
acer	NNP (merk laptop)
tipe2	NN

cm	JJ (singkatan cuma)
smpai	 RP (singkatan dan artinya hingga,)

regrann	NN
menjelang	 VBI

rsvp	FW (singkatan tapi dianggap foreign word bukan symbol)

talent	FW
2015?	CDP
untuk	RP

dg	FW (dengan)

ini JJ atau NN ??
konser	NN
kelas	JJ
dunia	NN
dg	RP
tiket	NN
kelas	JJ
angkringan	NN

cc	SYM (carbon copy)
nobar	NN (nonton bareng)

s1	NN (sarjana)





 ====================================================== BATAS 6 ====================================================== 
reg	SYM (registrasi)
gak	NEG 
mau	VBT ??? atau vbi ?
repot	RB / JJ ???
cari	VBT 
kerja	NN Dalam kata bahasa indonesia kerja juga bisa berarti kata kerja, saya kerja di tempat beliau

cuman?	UH

jabar	NNP

converence	FW (mistype admin, conference atau converence atau conperence ???)

oleh	RP

menpar	SYM ? atau NN?

hasil tokenisasi jadi emoticon :/ padahal https:// harusnya ..
https	SYM
:/	
?	. 

gground	NN antara mistype atau emang nnp

presscon	NN Press conference ...  foreign words

 ====================================================== BATAS 7 ====================================================== 
sampai	MD (modal ???)
sebagai	RP (partikel)

erk	NNP (singkatan efek rumah kaca, nama band)
payung	NN (nama band)
teduh	JJ

dr	IN (dari)

mana	WP
nih	NNP
yg	RP
uns	NNP
?	.

gratisss	JJ (mistyped)

heroweek	NNP
i	CDO

lantai	NN
1	CDO (ini CDO atau CDP ?? gimana )

lbh	NN (lebih)

tntang	RP ?? partikel atau SC? 

dteng	VBT (kata kerja)

english	FW
week	FW
xx	CDO ?? ini cdo bukan ? atau CDP ?

reg	FW

simulasi	NN
bursa	NN
saham	NN
xvii	CDO ?? ini cdo bukan atau CDP ?

 ====================================================== BATAS 8 ====================================================== 
gdg	NN (singkatan)
xi	CDO (urutan ..)
wa	NN (whatsapp singkatan)
pk	SYM (pukul symbol)
xxi	SYM (ex ex one itu nama bioskop)
kajianilmuhukumkmmih	NNP (tanpa spasi untuk hemat )
yk	NNP (yogyakarta)


cek lagi itu beneran nn np 
nov	SYM
'	"
15	CDP
at	FW
aud	NN
prof	NN
.	.
ir	NN
.	.
suryono	NNP
lt	NN
.	.
2	CDP
gedung	NN
dekanat	JJ
ft-ub	NN


 ====================================================== BATAS 9 ====================================================== 
dirita?	NNG (sepertinya dirimu tapi dalam bahasa makassar)

memedi	VBT (Sepertinya verb )
ds	NN (desa abreviation)
beruk	NN (ini apa ya ?? tapi kayaknya noun)
gedung	NN
heritage	NNP
bi	NNP (bank indonesia)

pjk	NNP (seperti nama tempat)
usu	NNP

antara	RP (partikel menurut kbbi web id)
org	NN (singkatan dari orang)

insta	NN (singkatan gaul dari instagram)

gath	FW (singkatan dari gathering)
its	NNP (Institut teknologi surabaya vs its bahasa inggris)



'	"
15	CDP
at	FW
aula	NN
d4	SYM (ini d4 itu kaya d3 gitu ..)
,	,
lt	SYM
.	.
4	CDP
fe	NNP
,	,
um	NNP
|	SYM
info	FW
:	:
@muslimstudi	MENTION
 ====================================================== BATAS 10 ===================================================== 
t&c	FW (term and condition)
cd	FW (compact disk)
aud	NN (auditorium)
prof	NN (profesor)
ir	NN (insinyur)
msk	VBT (singkatan dari masuk)
pilwalkot	NN (Singkatan dari pemilu wali kota)
audit	NN (auditorium)
sby	NNP (surabaya)
ahad	NNP (ahad = hari minggu)
 ====================================================== BATAS 11 ===================================================== 
makassr	NNP (mistyped dari makassar)
tim	FW (timur singkatan) 
bdg	NNP (singkatan bandung)
o/	NN (oleh..)
nober	VBT (nonton bareng.. singkatn)
 
 ====================================================== BATAS 12 ===================================================== 
 ====================================================== BATAS 13 ===================================================== 
 ====================================================== BATAS 14 ===================================================== 
 ====================================================== BATAS 15 ===================================================== 
 ====================================================== BATAS 16 ===================================================== 
 ====================================================== BATAS 17 ===================================================== 
 ====================================================== BATAS 18 ===================================================== 
 ====================================================== BATAS 19 ===================================================== 
 ====================================================== BATAS 20 ===================================================== 
 ====================================================== BATAS 21 ===================================================== 
 ====================================================== BATAS 22 ===================================================== 
 ====================================================== BATAS 23 ===================================================== 
 ====================================================== BATAS 24 ===================================================== 
 ====================================================== BATAS 25 ===================================================== 
 ====================================================== BATAS 26 ===================================================== 
 ====================================================== BATAS 27 ===================================================== 
 ====================================================== BATAS 28 ===================================================== 
 ====================================================== BATAS 29 ===================================================== 
 ====================================================== BATAS 30 ===================================================== 
 ====================================================== BATAS 31 ===================================================== 
 ====================================================== BATAS 32 ===================================================== 
 ====================================================== BATAS 33 ===================================================== 
 ====================================================== BATAS 34 ===================================================== 
 ====================================================== BATAS 35 ===================================================== 
 ====================================================== BATAS 36 ===================================================== 
 ====================================================== BATAS 37 ===================================================== 
 ====================================================== BATAS 38 ===================================================== 
 ====================================================== BATAS 39 ===================================================== 
 ====================================================== BATAS 40 ===================================================== 
 ====================================================== BATAS 41 ===================================================== 
 ====================================================== BATAS 42 ===================================================== 
 ====================================================== BATAS 43 ===================================================== 
 ====================================================== BATAS 44 ===================================================== 
 
 
 
